latitude,longitude,temperatura_media_C,precipitacao_anual_mm,umidade_solo_pct,indice_NDVI,risco_climatico
-27.570587655730787,-48.360571961712026,27.56111113889166,2280.917032999435,42.05633334675733,0.8021995238901,0
-14.624819332520756,-54.620131911298046,35.02535242606344,829.0644051378376,19.21169427161609,0.26319568288750994,2
-5.248653747393419,-44.048817987256236,31.242315482332895,1466.390634313436,80.6618881140979,0.7611716875937463,0
-26.4978996190869,-53.792760821528525,37.63551237900661,1280.4704884486462,43.186052441708156,0.4996623196798884,1
-17.041758690906583,-50.89559701836397,27.75436031634213,438.06048619603246,40.98195291398731,0.14368824257077525,2
-8.065673201801115,-59.767589201837986,31.35597073181259,2064.7920385029065,62.77522183443794,0.8774762410603877,0
-11.48078455614489,-58.55106224410882,31.88876616802375,544.9964032606595,45.36267367448988,0.51009219528256,1
-12.574606475118301,-52.1501288718663,31.017337570739162,1395.9355440516024,61.858677504627686,0.332701483385266,0
-12.43789790032227,-50.40122330565753,33.45794300788136,1577.4244193717948,14.915703210463,0.4755254735914065,1
-21.01272121950612,-47.99958903761393,23.223536304245737,1719.6955588906328,75.0978674977782,0.4996623196798884,0
-22.660203893387667,-54.166748425813935,29.272003106007396,1846.1264215465387,85.2403162303522,0.3439224995080508,0
-9.76597111303716,-46.100362277469145,20.292945661783648,931.8720053977016,61.901230892750874,0.2541411171893603,0
-9.74716513302048,-42.797552056215906,26.459249208185874,420.9554309827437,86.36527430870485,0.20325699754470516,0
-8.323192035497406,-44.402980222133,28.728675509667816,1919.2316909453152,22.114585149597062,0.338287518712169,1
-7.168986186088219,-59.207623493032855,32.348933710000395,1524.878858629915,48.1932951584283,0.7240384696320348,0
-17.216440028476555,-50.38986105484342,38.91168315689647,2155.847176735222,58.14453871563578,0.4773010921562094,0
-17.46209263282001,-57.9013964316365,31.21432346406383,2124.915562091458,56.538931793694935,0.281985282954832,0
-10.042620525830621,-55.15909968274945,34.359066155884314,2170.9849523545545,42.11694232712346,0.23294799968779936,0
-13.75090173055587,-40.26674813465707,29.13785330889446,1418.6987859570345,37.04675274930091,0.3661835812083033,1
-12.450828068557417,-57.15008914196974,31.950288690279287,1100.619631257418,20.145921804033506,0.8519394983085671,1
-10.105183264097473,-50.02223693097288,19.560508754943015,2062.272225441877,41.33939604498225,0.3744213700720195,0
-7.749866454560841,-47.63688531363762,23.59661477852063,1347.7176373614352,23.01286520843881,0.8904992607637083,1
-21.550121078711605,-45.95070058911792,25.960768050513053,785.2286124472125,68.74925411937747,0.488184364612285,0
-20.610426184001398,-48.80702633026172,28.3948538101433,2195.445441079096,26.7064748395672,0.24333113463212072,1
-27.650451503978275,-59.804583051616326,19.004272401052443,2253.3757412219293,14.685224422762708,0.8129120734348075,0
-15.54299647509565,-53.47077383512016,21.08053014617299,1379.2504878943573,54.18929102537874,0.4682842985078616,0
-29.101443155081448,-49.64576713230577,24.08991477140873,558.9694273505537,57.618378617552125,0.6677370748036195,1
-18.360049546688494,-58.242670017103336,39.373719199823114,1214.4347888255556,79.75304490244044,0.8869692665673214,0
-16.433884132310585,-52.98746137581639,25.289634156267116,2087.4290848714672,56.15852899341455,0.14014028025597922,0
-22.836468696792892,-59.33593782417267,28.604903278465816,2293.7254599470803,37.63846829787566,0.17735564783005373,0
-15.229168485774732,-58.428430056899586,22.314149680244647,827.2927592449512,74.24095052210563,0.6763653931702049,0
-29.237493751523765,-52.06153447596808,31.4371615636669,540.6445852530702,53.22231145499369,0.32546000263637764,1
-29.06629528126964,-57.34568491913879,24.175030741351435,2242.435951578961,16.34242277049534,0.24744111756007925,1
-9.434985983508543,-48.64918303476884,22.55383672564539,1217.7503718556382,55.26804482505973,0.13148950385578362,1
-20.99523396471843,-46.21070061725469,29.36459782581154,1537.6980249618828,82.64148363373299,0.4996623196798884,0
-26.82348718370288,-43.98826601781835,18.121127581529258,2432.9382053065938,41.70501003985764,0.7195884824958327,0
-16.94391849862989,-55.9969951151038,18.168608718282957,539.785928619868,33.70606415198401,0.20754674189564,1
-10.750161172534728,-56.650348354818604,22.81951380024087,1761.4678156494006,21.477556561441602,0.47417649277692075,1
-24.604474312578922,-57.908643193311995,18.807869975018065,555.6213874072208,22.115641754828587,0.5847174521435864,2
-14.427738104524993,-47.27139500912727,20.37656659087521,1188.4847497796509,44.62171874734551,0.44268144045507707,1
-27.8663133751558,-45.870485470261976,25.454934285452534,2088.0105449062385,57.65438593292237,0.12168532186898649,0
-28.707956970784807,-59.36827710348716,35.65688495075588,1310.2916887868323,16.44923241356814,0.4996623196798884,2
-16.716134210796298,-41.2757550751262,30.58507015412462,2494.0829431961956,85.16548712201326,0.10841057963332279,0
-16.484121959747338,-58.96057432697055,29.27868997104116,1574.0244983878645,70.41068939561568,0.7095119155019872,0
-14.064252462544836,-49.174073293978594,24.456754110578675,1074.4405205355024,56.929913462693015,0.8146435950304982,0
-11.84771665693346,-45.81878961098167,38.49858182752196,862.2337843999816,76.27509367511927,0.44627193684573785,0
-5.6036980134366345,-42.58061752507829,26.734330907218215,1136.0931220009397,16.414940544969063,0.5284339784782386,1
-17.092491292470115,-45.718261357351444,19.916040869506972,1182.3198748950567,48.14711021864995,0.481586714094123,1
-21.926088176468852,-43.96543833860416,31.575463354591626,544.298723220318,60.40745014893307,0.4113668948987511,1
-10.120345130782407,-53.21099614914388,20.50444465648523,1176.1058187962235,76.29223248946315,0.8099396282962882,0
-23.229193718448144,-43.70349772506975,25.594909141637224,1374.9008914523724,72.67756480394141,0.8151468085359924,0
-19.0257144823591,-58.3977030723065,29.163062651791797,1917.7492797014897,32.16553997707197,0.3686530917132277,1
-28.038590466443353,-42.10366687878945,37.232895543073866,1779.1319179153768,85.27041356473634,0.5920558032117584,0
-29.366231414613562,-49.048152476925274,28.85802476748261,1888.407875981224,19.947667314469626,0.8415260497166913,1
-5.933789633051873,-43.654044600750126,33.449692852696614,417.5637319413999,80.01068948969217,0.8696467991530813,0
-9.100496987194855,-50.953634309634,39.84197045797955,857.1015391191256,87.67521996836949,0.507167232337638,0
-12.600644847657552,-47.1284460960695,20.892760637755597,1789.5370056396987,24.172281857810045,0.46225984422746147,1
-19.776176389643254,-49.47194678127774,24.044093561429428,1416.377673177469,67.76528513630282,0.32295545274282067,0
-25.667641998228856,-45.36820956489336,26.68067366314822,411.1582989035265,13.222841502239877,0.867097498552328,2
-26.08907393322285,-58.367400359388206,27.28021992785429,2089.438749106827,42.433826011132396,0.2142514435782939,0
-23.743927545885118,-58.792958320188724,27.042463655842006,2022.9001039097086,51.302663935813925,0.5638636608381801,0
-16.269333382346986,-55.05793531979707,37.96744205624421,1551.6802422864816,56.45161807277073,0.3260402140149111,1
-12.13510193249844,-56.80910639773623,33.70871817827084,539.5729841301714,84.87497985988476,0.3232066322782373,0
-13.495065582056718,-42.564328668155966,31.373914709995482,2009.6816040184278,63.78005498353558,0.4239748699009508,0
-23.00165257635143,-55.61572025283911,24.806199792981204,1625.7985342358643,48.50223609753896,0.8990343486525236,0
-6.128367983420148,-40.48269488361737,36.12338845286848,2042.1159520317142,74.77400290127115,0.14397304547185766,0
-11.552577082605787,-53.262084164577864,39.011331252669756,1978.6686840312648,86.04262567635271,0.5628334545628252,0
-16.141148687214983,-56.35764168622602,36.066362216104984,2086.304351111458,11.765291894583267,0.16605772642822175,1
-14.706981344141195,-44.20602985715042,18.034432314212403,1487.8169394497122,88.6017017804831,0.2236166639924152,0
-19.509998439305253,-46.82584448998248,32.00083014403496,694.6814882063815,16.890571125094425,0.45165035341831894,2
-23.806725262471062,-50.03608567093722,19.124978391726216,1809.4306940973463,75.15094234150091,0.508368105077153,0
-21.10068303371846,-48.89272898124737,23.66735884734188,1702.9949486091382,32.426780204113,0.3070339266916192,1
-11.053847238390773,-45.615964434554726,19.309543407650978,1958.731693118083,20.574372620309738,0.353165704699533,1
-29.640162784256102,-55.43090517337403,31.28349996488653,756.7501127065441,45.18845117710679,0.16957361620474645,1
-27.098183987327094,-40.07332167886516,33.10497809683735,809.4479197906073,61.516526355809084,0.34257582707540046,1
-28.84993394945618,-40.50413675706434,20.51872803744991,2269.85998616059,40.476147601878,0.8732467515044353,0
-28.981779942025746,-46.993486273061265,26.44445542698955,1974.9533767493488,14.365232662615917,0.8557659053379854,1
-8.61348539972482,-56.0091509814171,28.037203197021924,2307.2798262706783,57.956891172697325,0.36790263210958807,0
-12.40855351549941,-46.39543515137417,26.119166478740166,1993.3021744442335,82.19226208885398,0.5566831490230093,0
-18.14565427281687,-58.556031820416486,20.662550010674245,1654.0261425796339,40.65722927578014,0.8276763128887555,0
-27.554145983724965,-59.38694995588388,27.21685138412446,1773.6787477585347,27.306622210466163,0.10494705811271735,1
-17.70960312207919,-54.84634222977573,34.5259170517852,2267.1686402740206,45.40618767462523,0.7485468562700736,0
-18.163205730485856,-50.74754086521367,19.56216861973162,1615.4941844750751,13.86901688390247,0.8586956422311353,1
-25.66995325224962,-42.63454989183239,19.763960309801877,1728.0217810896136,75.63900675842198,0.17306058746684566,0
-19.153708769050674,-45.456618604673835,25.804968420391653,728.6011036075613,76.10726487601494,0.22915814882633684,0
-20.037381640065664,-45.14586957600038,38.717965655616354,1395.2345622438156,57.040037074370275,0.8685970422170843,0
-14.603747548694589,-51.49013331103849,32.708598227904105,1904.433935112008,38.24823111507116,0.5300321149122771,1
-14.122658728308904,-53.08130014906074,32.930739046796425,968.9796664643674,73.98266915566268,0.11135730757737897,0
-28.867399755698887,-52.57922474030795,25.96223979843303,824.7337791015234,54.374961983069376,0.30610559901082335,1
-20.63468463433822,-40.247008725278846,31.060537406587848,1059.0362972712728,76.0745846840013,0.4599549394150877,0
-14.35350210714409,-59.19781617175035,18.222886048610356,907.1513187849503,60.51670340664165,0.6543271288198141,0
-17.421593535497806,-42.65937007755103,31.99411302100993,851.3165377764312,72.75243785702378,0.6865283025094396,0
-8.587753970291942,-48.42649182855213,38.09231284667721,1292.1867700229827,57.885039457420795,0.896337210340365,0
-13.532659209526376,-51.22769161620819,31.47661630358602,2306.460879155422,43.1312854572533,0.33000895950700726,0
-25.926639322964256,-45.49484679169727,37.22136905625959,1464.8252581513084,86.635668794091,0.5305760814947802,0
-28.235781314989254,-50.266621171505946,33.92740722025407,794.6327997121784,53.289105990307576,0.526658838287684,1
-13.93951804484211,-42.531535238366786,20.652285160881185,561.6405056998356,58.40716148324307,0.42451620755779007,1
-29.337217236459455,-41.98596271977483,37.853972760288514,1861.927904789643,27.63901115317994,0.23532951507393618,1
-15.355610468163418,-51.56558146253089,19.461764575827047,1203.8774053164143,60.05206315418212,0.8819652505470741,0
-6.494243964376061,-54.463444055298964,29.7472843960508,2125.8449878292545,55.72861195863551,0.7826537493332689,0
-15.613145553103026,-48.15299342813276,21.12701672345607,1784.9726141456174,24.787071835761996,0.49866642263538974,1
-20.29575184483695,-41.75273308766618,18.25754543607989,2072.1070461368736,14.766967788251497,0.5825963381472239,1
-13.91779453894117,-55.78675621988667,27.28475372280806,971.0866827787423,58.34874557718169,0.2818088428477299,1
-18.543677737712084,-47.54066832873035,24.490895568391437,1853.953737168222,71.09538154802564,0.5350296563133975,0
-16.359580267101627,-47.36879559814959,28.692010863547267,954.5301678568094,51.87210967376066,0.6559761064971806,1
-6.46337978058687,-45.33773955169438,30.69839750816012,2372.0438068456124,28.141810025571658,0.4996623196798884,0
-20.347434054980646,-57.3686462974548,18.96225959079684,1736.3859912200862,63.32175813544279,0.8922281364679531,0
-5.970235904402145,-45.68350070635823,20.706072492722406,1081.4747803682185,16.40845812876818,0.589073324998181,1
-7.366233951098408,-41.81934958668718,30.29013272190936,965.9749108137726,45.34669638415637,0.3967789700737353,1
-25.10522163026759,-56.40633782259516,25.549681769798482,800.9458286504514,23.069340671873615,0.7177216220926705,1
-28.265967478120864,-55.24913350152245,34.04181672608786,1858.7460136768284,24.75672408479067,0.23637000926531365,1
-27.480549965564332,-40.57209811916721,32.35041626902267,859.3027872956472,26.18351593265629,0.4076126509650132,2
-29.544454358711256,-56.380460945810206,36.60329598577795,1650.136858447727,40.93656456351823,0.3775671603020687,1
-27.63892598110179,-42.91229813260841,33.23484218672296,955.7335565432504,14.09201644963181,0.4454456760862219,2
-12.924830664591077,-50.15444287103931,27.45848370258326,1790.134784067124,41.823475274327855,0.725423860742981,0
-28.220283788494275,-55.05537851193646,32.80526569267751,2111.373429935132,50.936595769176066,0.48733842573072594,0
-22.025609242655968,-42.58500197454977,24.05838583361921,2033.8530106037717,48.663542797306015,0.7352115602127702,0
-8.878117225763635,-51.09389489994669,24.738896973120678,1997.7877949546416,40.622728032243245,0.5611911225118927,0
-29.418201606604352,-49.703652921406196,35.35767351825746,794.2170519537294,77.1317286456602,0.37365554772604426,0
-9.638287935276605,-52.81533261200469,27.821229360834806,585.6083886674893,21.62613539364033,0.747982994946778,2
-22.953630630665003,-48.140982971301455,35.56436749140376,1867.7925398235097,50.455739502509914,0.2906317364424733,0
-27.045879309458595,-56.72952254829954,36.093292220702125,1173.5291489681376,14.963313356524344,0.2795063838398364,2
-12.581570865896232,-52.178369266964786,36.86637142854824,1307.9270754470294,15.69245431023278,0.5036023392438687,2
-14.2764288305029,-40.61175355329425,38.165975188506565,465.41309486612124,55.909267974167705,0.30867939676967115,1
-8.063199661823678,-54.83733134597745,27.481674851292517,945.1105434776033,55.28147399102568,0.10726962796097306,1
-11.623223904902854,-46.86526670917416,25.015070003065055,470.72044813637444,80.24268102755656,0.6186380218390413,0
-9.912976740378785,-53.496198715506104,30.808372425070505,2246.2901224626203,54.62989405280585,0.5088750571779185,0
-22.949135685717337,-44.53053748626799,26.16579331562781,911.1330347589139,86.78328163238801,0.456414251594529,0
-25.56401140550693,-57.382526785633004,31.223631669605126,1570.408056103317,13.895587871994382,0.8735748116946523,1
-11.234631208978541,-40.60357909842911,33.52288897816414,481.8565733883739,17.840614782459284,0.556959347170331,2
-9.829131518318398,-50.92420917232722,33.14491040682701,1800.379521741882,13.525268925630511,0.7907452622315077,1
-5.2373714499831685,-55.27899073307072,26.24016351444267,1078.3574260835971,24.8221480266832,0.21156018896412815,2
-19.684558077214337,-58.530065053399746,21.670924437372562,2285.6302926110984,53.301608875334246,0.5553651705035422,0
-20.69954785518042,-56.604841898249184,27.471645446168566,2265.048196761475,61.645774514194244,0.7943837013847224,0
-10.589675981450078,-49.604521028879645,21.13707116980199,1083.1102985596704,13.646812635893504,0.5664846058239185,1
-21.479911493674553,-53.259936471374274,37.58213477404378,2292.0178809499826,85.67767118764795,0.6744113425016012,0
-6.731066859910882,-43.422332682347815,25.609304136232865,2491.9311143474356,77.37323013203049,0.39763485424976597,0
-8.539681203924705,-51.382249526763886,21.398114438913122,2133.372894660291,33.72899857256745,0.1739596136296533,0
-19.27514931562454,-55.0257145482474,18.55985071792652,2174.229830285981,16.175002418117437,0.4663202361016572,1
-11.228223305212566,-47.6571002679194,32.208092498302655,922.9183458290888,23.59096585752458,0.41558351267108606,2
-11.136428147882942,-45.864455662291086,32.011850984004354,1611.0750376012882,20.155553100397814,0.7936481459031579,1
-27.421903279101684,-56.659161841981,25.493291664788416,541.2374193314724,19.86270234391575,0.2951962418819778,2
-7.436177333010832,-56.64761567423365,19.577661554648323,599.3276673255064,51.48493509325871,0.8733873820280865,1
-17.36869068880357,-59.26657146132914,27.011835687695104,2497.6744852699103,29.667795399472023,0.866510495843597,0
-9.338563347306458,-45.27195969868719,24.84678489139466,1085.9424237944131,38.651177322331556,0.29810531445715094,1
-21.99875997423471,-46.7239094475639,32.89665407417021,1971.1862153025775,89.16042667074579,0.3784415643818564,0
-7.611919287594986,-50.507382485003724,31.327143487959187,2093.9966113563146,64.74513991402759,0.8164445926991081,0
-20.26995803164592,-43.116591020616056,26.02106202034588,2201.8488691151815,85.91845336376011,0.873297776716886,0
-29.72905871299254,-43.886596940998935,22.79363619360978,2495.0194245445286,21.404524402649248,0.4547512822688352,0
-7.36545058951841,-48.29291271206496,39.73679125542302,907.1426190394225,40.57115798660554,0.35679763651271823,1
-27.71783308034666,-42.63457438973482,27.988035666314527,484.73673640536936,54.37854426258834,0.5208752106012337,1
-22.017159060239628,-55.883175799264635,33.14203318716521,1263.5021877886306,16.14064495109904,0.6502153650925878,1
-6.2484508237298755,-57.761607612045445,21.092165286723937,673.1694066407886,10.33499549023663,0.31877961229998386,2
-6.2348213265610966,-54.605007769660205,28.682973392506753,447.09436724031576,63.6347467037534,0.6891785396952582,1
-15.664052796917847,-58.8582628782137,18.60580783712824,1156.8963369971207,61.34556134411483,0.14132588569171284,0
-14.204069695755019,-49.37660943997936,29.120012594029898,2045.8503272579965,42.86310479996894,0.13943559421153318,0
-18.788861950542007,-41.26788615410077,39.20838295658945,1588.9794515726487,49.17152608256261,0.4090301641164362,1
-22.669730707548386,-59.21312918662981,26.452547685687605,1056.8337773417434,43.23544004736717,0.3827785536485765,1
-21.7833863657521,-57.557801719799464,18.857912276648054,1774.1182115347115,11.920403587591109,0.35250657229372184,1
-13.18703859807404,-50.956019434331296,18.681027400225556,887.2381786485025,36.82972849739699,0.492815810135128,1
-11.190636764057999,-41.3224996494419,26.53570871883113,430.2010367513785,24.16658043178319,0.35658686584925703,2
-10.210523906853787,-53.67687790046499,21.520548602190267,2005.1421115164974,17.8739351281095,0.25380633477447356,1
-10.259546430136155,-49.85530382623215,18.51374611922009,1709.8604782144191,86.53763471114799,0.34757563927088075,0
-27.719847423782742,-59.16854281899216,34.636699506903895,2000.835511452016,57.94877800337325,0.879923418248188,0
-17.639492382435463,-57.033135980758225,28.087506195401595,481.7698350440978,68.29250273892822,0.4288907335958789,1
-28.561030999583892,-40.26739754082306,24.363384983398397,2157.9512184443693,35.2290994612894,0.4557702214866687,0
-16.26177794190661,-40.69762607127909,37.80183002636258,1701.0050200762369,41.45177035952122,0.561235991960912,1
-18.961737465665575,-59.90120038131181,20.55505712441156,1583.1302364965443,28.95391951173788,0.8866726147313813,0
-7.807395431042504,-40.96376429153522,39.03021423701702,1711.6895010405162,17.75725367723398,0.29328102114861043,1
-21.22712468619803,-47.21760124368999,24.907267782301762,2215.3098184235646,24.3225309953267,0.6450256884259471,0
-27.073324589309852,-42.64163410959956,37.544880790790984,1632.566663773705,73.80112362371887,0.4996623196798884,0
-26.425207948679102,-50.905202887322815,31.264743282548153,1619.9957977651766,64.20366441470208,0.5858595334344527,0
-10.962234207063194,-49.688079428414994,36.187561914312724,2480.426229838108,53.75431007883815,0.17086267170931527,0
-14.544548417093473,-50.2230683948616,39.64828959063021,1989.1333508439927,48.00718982934144,0.6414978206620612,0
-27.471933096930243,-46.662714849077915,24.344919632012406,1328.8169914473842,83.79474269248996,0.1512757688289404,0
-27.897329847125064,-57.20697490487374,39.144980678967045,1885.5337000691482,15.818795822293472,0.5769141196399176,1
-12.475771713522,-59.40052820254644,26.568601687853246,1217.3839905527557,32.448065059033276,0.6916649417773941,1
-28.180924840895162,-53.84140116817618,26.48126190421229,880.6384712153479,37.99502828565713,0.26877591249596033,1
-9.453498517741096,-45.90638474526706,25.488516293599126,1653.3889414642947,72.59406497702302,0.7732976060342193,0
-12.343944321087594,-55.96293095754103,29.910967361646875,2349.1824060392983,89.4011696129577,0.12428304442640342,0
-27.966280483952506,-46.531351333501654,21.391190949926717,2351.192992032472,29.253641180572245,0.7750502909266449,0
-27.879057147870203,-40.601759077854595,30.181652677876244,1118.0010840215296,79.94458673096645,0.4682632405142121,0
-5.334010537470615,-58.12198568421163,29.91750587302009,1508.1226790655594,76.4498208345433,0.2740703519453156,0
-20.643230106096993,-46.547957635497475,34.76183987730714,844.4353869967085,27.97259181134133,0.2070225159951744,2
-20.73394632332773,-51.12499561390858,36.34029916262688,2490.825329947655,41.94660641593781,0.8626457340658981,0
-9.680010818562437,-42.637154912449894,27.68970970687333,2460.347606522665,42.77382954340153,0.15813247006492537,0
-6.318785565403534,-56.45700421105228,24.65133148573286,1763.9687523856394,88.25765348212467,0.2592747359487405,0
-5.349973404428226,-46.14748095547671,23.70536774097608,2089.269525322694,24.471352110311866,0.37825787794643684,1
-11.165545368526459,-43.23769420703779,22.281724407507184,1901.7103386957701,73.93263768838256,0.5961878791688964,0
-20.593510361727105,-41.107715610519534,19.268246808378546,1645.6322599828832,36.73541713384879,0.5358408682208787,0
-27.91248208253328,-46.33503943420708,25.533855534363695,512.0307936766851,68.46962766209283,0.2005147939298512,1
-10.57132710181408,-50.05650471983145,23.94544922687723,1355.0051193605882,43.60088034365303,0.4996623196798884,1
-16.039893756604876,-47.64305519597572,39.26118248906096,1817.0512345515622,56.2687810493232,0.2910014168688193,0
-19.394449768825595,-42.62190031042564,30.269594177500966,1822.8163891557379,76.60894186609049,0.27083428359227313,0
-7.3411403726316,-48.58780506722341,25.640094858671166,1183.5574986870056,74.33324519871073,0.4289154691839897,0
-27.220062942346217,-59.39225880606326,30.77028722186131,2377.553171981864,79.31385468317602,0.6632251620733255,0
-17.68437239272852,-41.38102608986044,21.0623274296053,751.4497676972401,14.769386027572722,0.27396234577378875,2
-29.716158880814522,-46.209464979368775,27.768962482448465,1450.7548370526772,65.36404424317959,0.3933431037623851,0
-18.283483950146845,-46.46973228445507,31.777155071263405,1850.8563507567278,21.198990137741028,0.41273394147292986,1
-28.592418107954067,-55.68649695204566,28.75575229943393,1863.9851923727995,43.265485441472876,0.8811652235483282,0
-27.0295520932982,-46.82229059534686,26.839133614395134,1762.1418092145127,53.88707320437508,0.8637330855032551,0
-27.06184383057238,-52.12271188691683,39.86466455579336,978.1052482489064,42.21915877974646,0.7401100662016608,1
-13.769742447098412,-46.975340459170155,37.366924767276394,728.0337942419062,51.5689340642406,0.29332713665534815,1
-11.348878018364417,-57.86813939384019,31.714931079507682,1735.4746863360929,89.72210470388953,0.15442985127333575,0
-15.415780872571009,-46.84309390793928,30.52630194601022,1658.5344438928194,20.817385097028378,0.35352331017649985,1
-5.945686288136454,-40.01172548458667,31.65453055614085,776.6476216074061,64.03648362691405,0.31343563954706466,1
-20.6282355119074,-59.03575922278888,22.42886637209353,1880.7922056981831,41.680077310849214,0.5047406401171152,0
-22.857197842953482,-40.45651631557365,26.69303035181501,1355.8611826406784,20.6407839125863,0.7221823280542344,1
-8.285021795263493,-51.86184078554259,18.868109723599787,1802.297242366621,22.698941069944762,0.7866583511030865,1
-24.410104037013685,-42.584930993254815,28.462012824710186,2158.4708675173165,85.94184849964935,0.7758912683284068,0
-5.919436513984717,-44.352290318834534,29.94654084706859,756.4297000115387,80.36811973694097,0.3877404489784543,0
-29.69613813275459,-48.65967478026664,23.01049419427061,440.204222793357,82.56335683320175,0.6497874747685464,0
-5.753029332309023,-45.23101581497347,39.2086346376413,2036.1154314311523,89.32262206619092,0.35026735801937603,0
-28.9210022012356,-42.42968877397304,38.008001440619324,1680.3645928204935,26.665231200681436,0.4996623196798884,1
-7.721422157548222,-51.91719356697934,33.88715118002993,1869.2430962064557,38.43514698912494,0.6612522124823539,0
-16.807472272842503,-53.45933676873523,29.734505832837975,2160.1254474761495,63.537522393989335,0.10786204205583028,0
-5.17588009701749,-46.648132288728306,37.13932151224907,2085.902963131451,48.70420318885178,0.4273460699667909,0
-28.15508588161503,-43.84308116117483,20.874351564116182,2417.932308550532,43.47116267026668,0.36350341544166065,0
-16.15364288996698,-44.754297304467684,35.39121547404747,1525.4636655894483,38.62489994684744,0.6547020308150819,1
-5.767436609522527,-44.04372702282731,20.74605790727066,1425.8408285858013,57.50245055547617,0.7129963782083032,0
-16.92255389574628,-51.288333703741344,35.47263457608692,1243.963119770533,56.04747429120656,0.34327570877702707,1
-14.265034046618437,-43.64331567649957,24.06688650152985,722.7511899728295,22.916626725139206,0.7493016115558828,1
-12.606282775384571,-57.59581889258783,37.295992782400155,1602.475189052247,47.73918700147512,0.335133408403947,1
-18.63647338080567,-49.11021804078301,38.76892606415875,981.7263010845554,54.27774209678799,0.45706108798924905,1
-14.311047997898413,-59.88482679003757,21.273511326912544,2334.7457756472486,55.62295509851124,0.6816148216113072,0
-15.392142201922494,-53.508283401994596,28.178863311438658,1624.700688981905,26.808575432988142,0.4996623196798884,1
-7.471049737725277,-52.67076930257204,39.58172231957907,1644.9643790670314,69.38171138018294,0.88989477784976,0
-28.863840491463552,-52.07654616781489,28.634963591409225,1145.341787841721,12.01592758568557,0.2801288193727455,2
-22.975920260194243,-46.09065586620275,36.99804549531999,509.17763915318574,38.38654844345301,0.6298543308316659,1
-6.239712898086033,-52.228837974593084,30.952093486889037,466.6619072832761,72.41701188285069,0.4996623196798884,1
-7.743405402727092,-51.026127547549386,26.25725797423124,1289.0038027217147,55.111433684432185,0.8320787635920239,0
-18.608581180357177,-55.24911738251345,24.287238221569144,577.5872940041995,30.892994600868818,0.22508971331590005,2
-14.496685054961581,-52.5349641674132,22.470908003893918,1674.378606634292,65.59624954744382,0.7014385308695464,0
-23.065470425471684,-55.45460745473697,34.75956021030934,2250.0433118432807,55.39127553248587,0.5546148930150147,0
-25.296971006905967,-58.53608152463113,26.50389115010661,2254.1211146893165,73.69948875651097,0.3197326958303244,0
-18.407539876500444,-47.93102813237244,29.248060168416526,1783.995361277688,68.80201489518586,0.4795479313177393,0
-21.166194299348682,-46.63574402889967,28.831160560026003,843.5868460931551,58.80863376289877,0.36702127765583825,1
-15.408597203728199,-47.61019307980771,30.700138643128888,2212.2933458536313,49.05421402486512,0.5634507222307688,0
-28.05663407587538,-50.73011912398855,37.04269720374015,2260.7962141577373,20.654570053401873,0.8112004886517327,1
-5.640129808345836,-52.404284396415406,39.576265558835445,812.9725284012133,30.906641430830703,0.5554439875297617,2
-5.344731388009929,-42.73332700856349,26.966852588623972,1948.5947801184222,43.52795783336682,0.6053779346612672,0
-12.545957149506371,-49.61836429727564,36.20541628633867,1001.6910527469582,57.943942960511094,0.5149982776917675,1
-16.59759084139699,-50.416362447405376,34.819611482403786,2085.544655941152,51.09662841722439,0.14093240515638072,0
-22.261809592841807,-59.487158683871286,30.617636932022613,2494.1995897975657,33.05476207676236,0.2862868455008754,0
-9.655124507326285,-53.175043447476874,39.03303715946252,463.0546111917249,10.517148623176844,0.4936013835456662,2
-12.881720686153017,-52.396087624282856,22.410439341624862,2284.468318160957,49.69913775206511,0.3481882269957638,0
-25.934576516377717,-52.02354438206199,20.40381262681167,1707.524120557182,32.85007908497945,0.24541087820895538,1
-7.226820387653937,-48.39655261545335,36.78716327301929,2444.1035002461244,68.76866405684281,0.5033062735347507,0
-9.436568926920774,-49.327949065462434,27.661295965942465,1376.5199868054979,11.91570122163868,0.35824783475828026,2
-6.2550021677019,-47.84189814413111,36.63331479255533,2179.5146541998847,56.78622490446327,0.30648611453873176,0
-11.857012290291,-44.70233476915743,37.647984514299125,531.0275440563822,85.31793900048524,0.47118833395230464,0
-14.664620101605253,-43.74028522567813,19.37406705961957,1104.086005164421,23.95274136891996,0.20662740646573852,1
-19.543924092734528,-45.63753847547011,37.436224785693334,540.734729277541,47.73195926004763,0.8421965864603259,1
-6.68178791614967,-40.889526080901305,27.863019218127288,2448.2205803060483,17.313759345371054,0.7941616783353912,0
-8.34840276248979,-59.63534834647277,29.22951475809311,2115.6452052708573,60.05455298090821,0.6660964685924282,0
-28.869533247345267,-56.08444028632908,31.785035244050626,2190.349584616538,54.042534447698046,0.18497106207076497,0
-29.3408256375687,-59.848742500437154,38.38041734806191,2369.726986011178,42.589241937026586,0.7207018035757544,0
-20.58841582804876,-47.05050571690794,18.42055407745481,578.7173208515492,51.7101617178993,0.7463658624872153,1
-9.736166730454176,-42.03938902100026,28.490556302991976,1209.754944278,81.72597267752082,0.7142116941714701,0
-5.318096767126388,-55.13035406847401,33.12988493347233,549.1732669924045,25.703544184885363,0.19117270969539293,2
-26.239577722411795,-41.45930910407387,33.899553069361026,842.6655132550601,11.805160936427779,0.6151263656542117,2
